41.83014697,-87.63416529
41.8952507,-87.6241239
41.68898233,-87.71402232
42.001834,-87.6661722
41.91065855,-87.67193035
41.91050886,-87.67708461
41.89554289,-87.69683931
41.89629994,-87.62493513
41.90230898,-87.62251139
41.83008,-87.63406903
41.90789291,-87.67374257
41.90407934,-87.62399878
41.80909244,-87.69823618
41.945485,-87.64906045
41.91118004,-87.67860781
41.90345878,-87.66621982
41.88574705,-87.62859413
41.83008,-87.63406903
41.89397849,-87.67534504
41.92786072,-87.64290189
41.83007792,-87.63450677
41.8854124,-87.63228795
41.82939601,-87.63321122
41.9438645,-87.6487121
41.83008,-87.63406903
41.82884582,-87.63435158
41.88928552,-87.63311014
41.89223582,-87.62517689
41.90230898,-87.62251139
41.83007792,-87.63450677
41.82984275,-87.63402676
41.82939492,-87.63376925
41.89531267,-87.62430444
42.0117888,-87.6605415
41.83014697,-87.63416529
41.9452879,-87.64948949
41.92579785,-87.64069388
41.9038476,-87.6217762
41.87971656,-87.61660466
41.92619509,-87.6408539
41.92860668,-87.64189579
41.94329408,-87.64919392
41.89769743,-87.62434006
41.82939559,-87.6352834
41.892665,-87.624159
41.83014697,-87.63416529
41.92349049,-87.69814968
41.94126303,-87.64291428
41.94470264,-87.64936272
41.8862078,-87.6337974
41.83008,-87.63406903
41.94003639,-87.64437675
41.89063553,-87.62413963
41.89256616,-87.62480736
41.972534,-87.6675562
41.83014697,-87.63416529
41.94336185,-87.64934761
41.902988,-87.666399
41.90221782,-87.62396429
41.943499,-87.649125
41.89577997,-87.62507222
41.94335187,-87.64941745
41.78432723,-87.79224241
41.89569184,-87.67603467
41.83,-87.63389
41.83014697,-87.63416529
41.90316685,-87.66726147
41.94363059,-87.64951146
41.90407934,-87.62399878
41.90191002,-87.62425829
41.94326882,-87.6495416
41.8962663,-87.62532237
41.95443859,-87.65624238
41.82951403,-87.6340712
41.89682051,-87.62617242
41.92508425,-87.64177154
41.91037563,-87.67617702
41.83008447,-87.63330002
41.90127095,-87.66366387
41.90230898,-87.62251139
41.92652685,-87.64156572
41.88773036,-87.63271013
41.82988849,-87.63409781
41.89622221,-87.67536542
41.83014758,-87.63416577
41.83039585,-87.63303805
41.90494097,-87.66475886
41.89159813,-87.62526847
41.8906158,-87.62541685
41.92977253,-87.68857956
41.89993862,-87.62493634
41.89223582,-87.62517689
41.89796728,-87.62457919
41.879997,-87.652427
41.90407934,-87.62399878
41.8925858,-87.623257
41.8885971,-87.63075046
41.8957836,-87.69426921
41.89261998,-87.62302851
41.83014697,-87.63416529
41.92796,-87.6431695
41.9011764,-87.628188
41.94568916,-87.73661163
41.832046,-87.646317
41.90407934,-87.62399878
41.89341619,-87.62206732
41.80988431,-87.69651249
41.8835672,-87.64979156
41.89826428,-87.62599461
41.8903355,-87.62170929
41.8312403,-87.6337908
41.83014697,-87.63416529
41.89055482,-87.62479227
41.89228868,-87.62477898
41.92716679,-87.6457098
41.89678938,-87.62595293
41.88798225,-87.62855455
41.94426042,-87.6466086
41.88603041,-87.62815911
41.9287,-87.6866
41.94174373,-87.64445335
41.95397678,-87.65659229
41.88576551,-87.62804478
41.90407934,-87.62399878
41.9450892,-87.64830591
41.8880616,-87.62727499
41.8297385,-87.6328615
41.94535453,-87.64600501
41.8868795,-87.62875557
41.92638167,-87.64434709
41.90343852,-87.67032882
41.94143336,-87.64532643
41.82872584,-87.63430003
41.95288276,-87.65664177
41.88915281,-87.63096587
41.92710683,-87.64459385
41.88798225,-87.62855455
41.88797483,-87.6289991
41.88603041,-87.62815911
41.89678174,-87.62784088
41.83014697,-87.63416529
41.8013549,-87.7506356
41.94490513,-87.64540933
41.9005729,-87.6251967
41.9422924,-87.6445913
41.93067963,-87.69010484
41.90164984,-87.66220441
41.88604483,-87.62811723
41.88667153,-87.62626022
41.90007807,-87.62712993
41.92605733,-87.64102021
41.83012701,-87.63397228
41.80744745,-87.742831
41.88553763,-87.62789726
41.83008,-87.63406903
41.94457696,-87.647638
41.94261267,-87.64543586
41.83007792,-87.63450677
41.88552582,-87.62953266
41.90236025,-87.62841108
41.90376206,-87.6231951
41.88504096,-87.62862593
41.90195071,-87.62837297
41.90147872,-87.62791464
41.92567472,-87.6408394
41.9032557,-87.62866789
41.83007792,-87.63450677
41.94109727,-87.64438108
41.90384508,-87.62880773
41.89730258,-87.67885171
41.90407934,-87.62399878
41.88449089,-87.62818431
41.90393469,-87.62901837
41.90160592,-87.62436352
41.90236025,-87.62841108
41.89810305,-87.67717108
41.829926,-87.63539664
41.94239946,-87.64210698
41.88757681,-87.62682475
41.90342787,-87.66718978
41.8094745,-87.6980031
41.90254256,-87.66766744
41.95092653,-87.65658912
41.87922605,-87.61853099
41.88289972,-87.65112576
41.83008,-87.63406903
41.8300107,-87.6343009
41.93775194,-87.65463982
41.90310964,-87.63054934
41.90168884,-87.62802197
41.88023378,-87.65074968
41.69170755,-87.71508848
41.88596564,-87.62793582
41.88208973,-87.65372359
41.89584157,-87.62658938
41.94011,-87.644304
41.93649896,-87.65585342
41.8129161,-87.6967267
41.9047686,-87.6616072
41.93595166,-87.65552253
41.88818308,-87.62829113
41.87843789,-87.61721816
41.89691214,-87.62569264
41.93220441,-87.68825289
41.8091716,-87.6964514
41.78473924,-87.78935141
41.90263081,-87.62866024
41.88727045,-87.62960516
41.89606708,-87.66601884
41.88309786,-87.6516494
41.89616122,-87.66378427
41.90077048,-87.62356067
41.90165132,-87.62809298
41.90439016,-87.66769234
41.88467781,-87.62609431
41.89601843,-87.66178509
41.93498947,-87.65596807
41.93893506,-87.64433384
41.88061176,-87.61724954
41.88061176,-87.61724954
41.90165132,-87.62809298
41.93017989,-87.68793183
41.89580857,-87.62551759
41.92802486,-87.64347008
41.88572271,-87.62689803
41.9023416,-87.62837749
41.9345018,-87.651841
41.9005282,-87.66597049
41.88436944,-87.65273272
41.89619993,-87.66345799
41.89871549,-87.62721062
41.89685291,-87.62566919
41.89934925,-87.62658524
41.95574457,-87.65588595
41.8849863,-87.62834535
41.92578991,-87.64103984
41.93042137,-87.68820489
41.90045016,-87.66271628
41.90125875,-87.62899496
41.90424582,-87.62787667
41.88402183,-87.62813931
41.9231155,-87.69593242
41.90075437,-87.62675928
41.90386475,-87.62925982
41.90224439,-87.62953736
41.88455835,-87.64784856
41.93969235,-87.64426012
41.95348538,-87.65697909
41.888347,-87.62881
41.89933754,-87.62408338
41.88443754,-87.64855336
41.88719549,-87.64775844
41.8867391,-87.64801724
41.8861343,-87.6255597
41.88449219,-87.64770156
41.89645037,-87.66224668
41.93975265,-87.64215021
41.9002697,-87.62460385
41.93366881,-87.65361645
41.88695167,-87.62060651
41.88535903,-87.65234494
41.9004864,-87.67262476
41.89153839,-87.62968772
41.9023416,-87.62837749
41.893507,-87.62985
41.9401096,-87.64307855
41.88591837,-87.61947536
41.88719549,-87.64775844
41.89582779,-87.67785491
41.90141143,-87.62573189
41.94487308,-87.63787587
41.89968,-87.67341
41.88587042,-87.61938503
41.89160187,-87.6285946
41.8844846,-87.6506146
41.89159217,-87.62983575
41.88979942,-87.62829614
41.89336901,-87.63029728
41.88449219,-87.64770156
41.90160058,-87.62752906
41.8908386,-87.62809298
41.89037648,-87.63067212
41.78607322,-87.7672086
41.92509977,-87.64297988
41.90149448,-87.62785435
41.88947957,-87.62974511
41.91609237,-87.63427282
41.89004744,-87.62901038
41.89155876,-87.62804317
41.9522768,-87.65563727
41.90665516,-87.67172763
41.89174283,-87.62960712
41.8866594,-87.61946668
41.884396,-87.6219038
41.94167908,-87.64657647
41.90407934,-87.62399878
41.89025391,-87.63102399
41.88575915,-87.6248014
41.884854,-87.626714
41.88993402,-87.62870945
41.90385013,-87.62943149
41.89472025,-87.62442339
41.89244737,-87.63088793
41.88603041,-87.62815911
41.88603041,-87.62815911
41.90336303,-87.66654253
41.89483907,-87.62976444
41.89145508,-87.63105225
41.943543,-87.645151
41.88858243,-87.62361235
41.89031703,-87.63020195
41.89397033,-87.63933286
41.896082,-87.622621
41.89348987,-87.66297217
41.89899984,-87.62317535
41.87976329,-87.65157029
41.88947,-87.624992
41.8903355,-87.62170929
41.89019903,-87.63109267
41.91789774,-87.64851816
41.92568795,-87.69868754
41.80131852,-87.75062479
41.94913389,-87.64969032
41.936228,-87.654028
41.893381,-87.638226
41.89226267,-87.62682438
41.92011129,-87.63659917
41.90598849,-87.6704945
41.90682047,-87.67189362
41.88323265,-87.64035943
41.88473635,-87.62440427
41.90587202,-87.67225571
41.9074185,-87.68719027
41.889899,-87.624335
41.8999152,-87.67950787
41.89133772,-87.62579864
41.90653596,-87.67151299
41.89089077,-87.62999457
41.90590358,-87.67046897
41.8928544,-87.62081004
41.90268176,-87.62243302
41.892257,-87.621582
41.89284706,-87.62239723
41.89509412,-87.62978671
41.89027588,-87.6310314
41.88977833,-87.62686167
41.8916259,-87.63204908
41.89100632,-87.62185049
41.8973917,-87.624782
41.86875726,-87.61790201
41.8923771,-87.62637668
41.88262066,-87.62320011
41.8908595,-87.6284967
41.943499,-87.649125
41.892733,-87.631099
41.89173783,-87.62688319
41.88104321,-87.63968486
41.90191463,-87.62438392
41.89958682,-87.62418089
41.90282546,-87.62426257
41.89059443,-87.62994147
41.89195761,-87.62448794
41.89240997,-87.62653133
41.94466189,-87.64936584
41.89323938,-87.63130401
41.88993402,-87.62870945
41.88998127,-87.62870328
41.92139509,-87.66408882
41.88204209,-87.64706182
41.89621978,-87.66421446
41.88674565,-87.62938467
41.8861721,-87.6220606
41.89004883,-87.62892554
41.89077067,-87.62476794
41.94045737,-87.64454842
41.94335187,-87.64941745
41.90307291,-87.6818951
41.9056694,-87.67030475
41.90350909,-87.66301199
41.89512374,-87.62323916
41.88994444,-87.63036906
41.9031316,-87.6804722
41.93638417,-87.65185634
41.8908091,-87.63171673
41.89250044,-87.62641877
41.92446729,-87.63736471
41.70692291,-87.6976058
41.88698026,-87.62473519
41.89468333,-87.660775
41.89369129,-87.64206707
41.8926893,-87.6217092
41.89332279,-87.6216223
41.88805158,-87.6218607
41.8939837,-87.6236552
41.98335687,-87.65842078
41.91806121,-87.63746408
41.92148743,-87.66424691
41.9053149,-87.6233378
41.90439016,-87.66769234
41.89235782,-87.62486607
41.9629892,-87.66589192
41.86466285,-87.765416
41.943384,-87.649646
41.893302,-87.626597
41.92345058,-87.63916193
41.94335081,-87.64947311
41.92010136,-87.63674611
41.89286263,-87.62078142
41.91024806,-87.67002236
41.89266103,-87.62227505
41.90321174,-87.62359575
41.83042794,-87.63305029
41.87260268,-87.62728279
41.93366206,-87.63527877
41.89007349,-87.62901852
41.9433075,-87.6487679
41.88983573,-87.61745052
41.88605636,-87.6280496
41.83,-87.634167
41.8854,-87.6365
41.89895424,-87.66378472
41.94098179,-87.64240552
41.90587849,-87.6705095
41.89035,-87.638405
41.89610877,-87.66397397
41.89212943,-87.63762656
41.89372771,-87.64154031
41.88750332,-87.62434098
41.92547012,-87.69352939
41.83014697,-87.63416529
41.94466189,-87.64936584
41.88507723,-87.62362696
41.88886111,-87.62436111
41.88976151,-87.6387894
41.82977492,-87.63445283
41.83008,-87.63406903
41.83007792,-87.63450677
41.82899133,-87.63399007
41.85120421,-87.61788583
41.89152845,-87.62370158
41.83014697,-87.63416529
41.871281,-87.627517
41.8901062,-87.61758423
41.8989112,-87.6283193
41.88801704,-87.62300785
41.90182613,-87.67069308
41.83007792,-87.63450677
41.69895907,-87.68160833
41.88800776,-87.63753009
41.89022035,-87.61855189
41.89147653,-87.61960787
41.88564948,-87.61865971
41.830279,-87.634248
41.89115759,-87.61915224
41.882333,-87.650729
41.83014697,-87.63416529
41.89077067,-87.62476794
41.94512586,-87.65076147
41.83007792,-87.63450677
41.90407918,-87.62399873
41.91784725,-87.63584377
41.91807363,-87.65180123
41.91702265,-87.65280359
41.83008,-87.63406903
41.8877163,-87.6220356
41.903985,-87.629126
41.92184139,-87.66452112
41.89857973,-87.62380958
41.83007792,-87.63450677
41.83008,-87.63406903
41.94294821,-87.64953037
41.90363993,-87.62317699
41.983706,-87.659392
41.89250044,-87.62641877
41.94252894,-87.64948986
41.90358671,-87.63032256
41.93083411,-87.63501585
41.8850362,-87.62941225
41.89058026,-87.62849813
41.92897724,-87.63941218
41.9204674,-87.65351848
41.8988429,-87.62444345
41.83039891,-87.63306663
41.90309602,-87.62408513
41.89047366,-87.63875484
41.78880874,-87.72676525
41.8302439,-87.6336311
41.89866119,-87.62272428
41.90723643,-87.66994615
41.8916212,-87.6270792
41.89610193,-87.62312711
41.89223582,-87.62517689
41.92000095,-87.69749656
41.88837299,-87.62819624
41.91819557,-87.63620683
41.94075054,-87.64076352
41.89090246,-87.65389365
41.88391221,-87.62202337
41.98365295,-87.65906665
41.87132951,-87.62751651
41.88913172,-87.62803571
41.92464591,-87.69996768
41.88779339,-87.6218291
41.89906743,-87.62250104
41.93901069,-87.64150134
41.82942969,-87.63408201
41.94688694,-87.65523996
41.87583322,-87.64935049
41.90390529,-87.62960156
41.9324236,-87.6447395
41.89443746,-87.62038917
41.88889226,-87.62643814
41.88917747,-87.62976738
41.87932331,-87.63342152
41.94557582,-87.65631044
41.93973501,-87.72861027
41.88723094,-87.62656689
41.78744525,-87.76468176
41.8948198,-87.6244848
41.89091847,-87.62852571
41.934486,-87.6444955
41.89245798,-87.62745194
41.87176761,-87.62548409
41.87207591,-87.62745369
41.90358671,-87.63032256
41.92070918,-87.69759622
41.891689,-87.626288
41.86165117,-87.76507935
41.92463824,-87.70000105
41.90111271,-87.67902939
41.98613156,-87.67454624
41.94118258,-87.64164541
41.89716153,-87.62096643
41.89332711,-87.62452375
41.93865973,-87.64261723
41.8939597,-87.62424376
41.8918314,-87.62246847
41.87806192,-87.63764487
41.89336811,-87.62809804
41.93703313,-87.65689225
41.94545282,-87.65511547
41.93361069,-87.646953
41.9134803,-87.6240876
41.94273958,-87.65070601
41.91310183,-87.62498751
41.91824259,-87.65144488
41.88282186,-87.62195349
41.89572287,-87.62433474
41.87887556,-87.63612309
41.938845,-87.726492
41.89212385,-87.61619056
41.93990024,-87.63679801
41.8987088,-87.62333778
41.89580249,-87.67872604
41.94006433,-87.65381386
41.94858307,-87.64956506
41.8985253,-87.6231518
41.89052348,-87.63135492
41.89881931,-87.62306929
41.89339756,-87.62603519
41.83060237,-87.63478892
41.94729611,-87.65491767
41.88496011,-87.62527867
41.89246546,-87.6417087
41.9018021,-87.6235553
41.893088,-87.629597
41.8920858,-87.641905
41.93350794,-87.64540672
41.89303061,-87.62264629
41.9134803,-87.6240876
41.6876913,-87.6594272
41.88153985,-87.63657382
41.89369526,-87.6279853
41.94570636,-87.65578687
41.89405833,-87.6228698
41.8721054,-87.62936057
41.87806851,-87.64891079
41.95187033,-87.65336004
41.8771925,-87.64719994
41.83,-87.63389
41.89079165,-87.62344591
41.89035418,-87.63068314
41.91310183,-87.62498751
41.88950511,-87.62560448
41.8774223,-87.6487895
41.83008,-87.63406903
41.94037953,-87.65318049
41.88947965,-87.63069965
41.89106468,-87.6281333
41.88550036,-87.61818002
41.85142551,-87.61817935
41.94535124,-87.64961243
41.8912359,-87.62417043
41.95471959,-87.65681139
41.94997749,-87.6475566
41.88835486,-87.62538118
41.94776763,-87.64748568
41.87772416,-87.64726602
41.90161214,-87.6278032
41.87073233,-87.62648348
41.8291879,-87.6338996
41.88884975,-87.62480867
41.9161046,-87.652928
41.9490418,-87.6465458
41.9428325,-87.6494299
41.92359632,-87.6984836
41.966646,-87.638015
41.70685697,-87.70013469
41.9372892,-87.7280398
41.89033659,-87.63413484
41.94109517,-87.64070502
41.91864431,-87.63654976
41.92594052,-87.63911683
41.8303095,-87.6331466
41.8746406,-87.64078058
41.91977753,-87.63693471
41.89421798,-87.62381987
41.89771275,-87.67687889
41.92592,-87.64008667
41.94951769,-87.65178409
41.8898105,-87.61750151
41.70059315,-87.71726327
41.90174202,-87.62824059
41.90436648,-87.66703656
41.94010024,-87.65267015
41.90698721,-87.69030958
41.90407918,-87.62399873
41.8127606,-87.7232123
41.92018763,-87.69796523
41.8924475,-87.6259671
41.87904003,-87.63321438
41.8965305,-87.6242052
41.88646,-87.6201
41.8999876,-87.62642301
41.89078451,-87.62403595
41.89224119,-87.6184519
41.83008,-87.63406903
41.93290803,-87.64436662
41.91396221,-87.62399733
41.94427634,-87.64801254
41.8801489,-87.64285686
41.89188256,-87.62802068
41.93818185,-87.65432106
41.89943601,-87.62415526
41.94626024,-87.64909786
41.9134803,-87.6240876
41.94004004,-87.65364535
41.9348364,-87.64655059
41.83007792,-87.63450677
41.93999541,-87.65376418
41.8783951,-87.65011
41.89074411,-87.61884931
41.8945338,-87.6217054
41.94198249,-87.64450426
41.95091829,-87.65175353
41.83007792,-87.63450677
41.80160807,-87.58904689
41.92638964,-87.64974881
41.88990133,-87.62691211
41.90195794,-87.63026808
41.80716866,-87.72784656
41.8903309,-87.6306558
41.89723638,-87.62529937
41.91797869,-87.65256101
41.94198114,-87.64854844
41.9328215,-87.64744047
41.90407918,-87.62399873
41.94354416,-87.64943842
41.92525824,-87.70112208
41.94329829,-87.64915557
41.89304535,-87.62944222
41.89254041,-87.63113241
41.88527736,-87.61605688
41.89596817,-87.62426675
41.9246444,-87.6677507
41.8299375,-87.63356085
41.94702311,-87.6516411
41.89421365,-87.6236697
41.88597164,-87.6238658
41.92224844,-87.70181255
41.8957538,-87.675959
41.94086277,-87.63851945
41.91310183,-87.62498751
41.8009155,-87.7427227
41.9087086,-87.6701192
41.89146054,-87.62330351
41.9181799,-87.65298637
41.8956286,-87.62642168
41.881174,-87.630508
41.89027588,-87.6310314
41.93479182,-87.65198416
41.8803007,-87.6306084
41.94011259,-87.65023279
41.9134803,-87.6240876
41.93174289,-87.65754714
41.89235079,-87.62403694
41.89022017,-87.65355278
41.8909574,-87.6278974
41.96555663,-87.63960921
41.89935821,-87.62747829
41.90794695,-87.67269973
41.87774861,-87.64895274
41.89994914,-87.62352687
41.89237727,-87.62855375
41.69169059,-87.68975572
41.94907988,-87.64507076
41.93336202,-87.64388928
41.88841713,-87.63273171
41.92490458,-87.65210355
41.88165848,-87.65432883
41.93838007,-87.66262248
41.88292329,-87.63392808
41.8995464,-87.6241464
41.83014697,-87.63416529
41.89874717,-87.62327644
41.9046394,-87.6220372
41.89280775,-87.64203117
41.93260256,-87.64584094
41.88983091,-87.63884121
41.94012338,-87.65375476
41.87744057,-87.64887385
41.90554645,-87.63062284
41.94580812,-87.64511109
41.89627327,-87.67495996
41.89231846,-87.6219555
41.88171273,-87.65578683
41.93994602,-87.64977055
41.9176887,-87.688577
41.88993402,-87.62870945
41.90615773,-87.67103255
41.8917882,-87.62253064
41.88521512,-87.63146313
41.89063393,-87.63189594
41.88314241,-87.65323108
41.8880311,-87.6297586
41.88845054,-87.62641107
41.89528882,-87.62900545
41.9498739,-87.64690547
41.88692348,-87.62470054
41.93990024,-87.63679801
41.94059539,-87.64315761
41.88427609,-87.66088733
41.91399263,-87.62400873
41.88878314,-87.62716762
41.87554332,-87.65092018
41.88559313,-87.6157144
41.879193,-87.6359519
41.92491561,-87.6486028
41.88786922,-87.63766643
41.89798328,-87.67559985
41.83006832,-87.63428813
41.8907394,-87.6281041
41.94339774,-87.64926974
41.89119349,-87.61811326
41.9249124,-87.65226049
41.88422301,-87.65444725
41.82995538,-87.6344038
41.90085129,-87.66652211
41.9230165,-87.6689554
41.94447424,-87.65421013
