41.96120597,-87.65081338
41.90898178,-87.81295827
41.7177895,-87.6212018
41.71794373,-87.6213816
41.7177594,-87.6212158
41.7177982,-87.6212779
41.717832,-87.621262
41.884212,-87.630258
41.884879,-87.630482
41.8848,-87.629866
41.884356,-87.629899
41.88510549,-87.63023498
41.88377382,-87.62987841
41.88435283,-87.62932694
41.883905,-87.629844
41.884404,-87.629659
41.88462903,-87.62964959
41.88442838,-87.62970312
41.8847084,-87.6293648
41.8844059,-87.6298461
41.88455957,-87.63069411
41.88365258,-87.63024151
41.884657,-87.629798
41.88434797,-87.62921583
41.88365258,-87.63024151
41.88421171,-87.63025761
41.88475948,-87.62979112
41.8842413,-87.62947143
41.88413907,-87.63074257
41.96177004,-87.65066104
41.88496588,-87.62929352
41.88432001,-87.63040818
41.95765533,-87.64982744
41.882783,-87.640174
41.8816667,-87.6398552
41.88162044,-87.63997826
41.8818731,-87.6404387
41.71796994,-87.62123602
41.71790693,-87.62149759
41.95766318,-87.64993081
41.9573017,-87.6505253
41.71762194,-87.62090589
41.8815725,-87.64068972
41.88245349,-87.64096489
41.88167779,-87.64096956
41.88260897,-87.64082514
41.88274079,-87.64043528
41.96169963,-87.6514882
41.96317869,-87.67644709
41.89467791,-87.62153273
41.94602801,-87.65560348
41.94609456,-87.65569765
41.92152353,-87.6645043
41.94592278,-87.65575052
41.89246464,-87.62284339
41.94630591,-87.65566909
41.8876343,-87.6243982
41.89356835,-87.62273384
41.89341619,-87.62206732
41.92184139,-87.66452112
41.94609537,-87.6557976
41.92173804,-87.66459371
41.89409918,-87.62253088
41.9040785,-87.62707225
41.946186,-87.655462
41.89268496,-87.62272592
41.94625942,-87.65551917
41.946186,-87.655462
41.9466888,-87.65599146
41.96524789,-87.67378775
41.87957076,-87.62365937
41.94638964,-87.65591763
41.8926001,-87.62263953
41.87935809,-87.62335967
41.87987678,-87.62294716
41.89150306,-87.60045286
41.87957371,-87.62373176
41.9619265,-87.65135752
41.8875731,-87.6241905
41.8886839,-87.62376828
41.87957371,-87.62373176
41.90372968,-87.63370103
41.8879718,-87.62357257
41.9043515,-87.6329224
41.92111151,-87.63318867
41.89168627,-87.60996196
41.89171959,-87.60976553
41.92174003,-87.63375799
41.96493323,-87.67298989
41.89143207,-87.60962337
41.87644501,-87.65277781
41.89126456,-87.62421308
41.89002408,-87.62459328
41.853564,-87.633423
41.89143127,-87.60920438
41.89266103,-87.62227505
41.852935,-87.633061
41.89132025,-87.60489464
41.85404897,-87.63318243
41.87230846,-87.63046044
41.8723011,-87.6193244
41.82939698,-87.63400708
41.82961138,-87.6343432
41.82898656,-87.63415083
41.85399576,-87.63378095
41.82951403,-87.6340712
41.82884582,-87.63435158
41.82939178,-87.63399861
41.85388889,-87.63305556
41.85399576,-87.63378095
41.89226267,-87.62682438
41.89933754,-87.62408338
41.891689,-87.626288
41.89899984,-87.62317535
41.89854773,-87.62297404
41.8924475,-87.6259671
41.89164182,-87.62646912
41.89201335,-87.6081153
41.89892543,-87.62432826
41.94400275,-87.6538535
41.89859242,-87.62397184
41.8925779,-87.6256406
41.89334081,-87.62616059
41.89840504,-87.62462784
41.8988429,-87.62444345
41.89165065,-87.60860757
41.89797173,-87.62443843
41.91591781,-87.67636069
41.89157332,-87.60855989
41.88213412,-87.64058698
41.8923771,-87.62637668
41.893302,-87.626597
41.88132198,-87.6396756
41.89881931,-87.62306929
41.89863513,-87.62323916
41.8987088,-87.62333778
41.8987088,-87.62333778
41.89173783,-87.62688319
41.89281416,-87.62632356
41.94461709,-87.65398979
41.89250044,-87.62641877
41.9181799,-87.65298637
41.9446445,-87.6543751
41.904399,-87.63410239
41.89794913,-87.62339531
41.8922083,-87.6264717
41.89165065,-87.60860757
41.96189441,-87.65480804
41.88132164,-87.6396751
41.89815115,-87.62409493
41.8987088,-87.62333778
41.88125753,-87.63962972
41.687483,-87.5378273
41.7181234,-87.6214697
41.89267192,-87.62589826
41.88153985,-87.63657382
41.89165065,-87.60860757
41.91833806,-87.65271784
41.91835401,-87.65271143
41.9182639,-87.6526189
41.88079745,-87.63717771
41.88153723,-87.63753803
41.88188145,-87.6404683
41.91804734,-87.65243308
41.87974926,-87.63351284
41.6876831,-87.5378789
41.88132198,-87.6396756
41.89165065,-87.60860757
41.7187003,-87.621459
41.89153517,-87.60840506
41.6876104,-87.5386459
41.89165065,-87.60860757
41.88200949,-87.64020648
41.88064288,-87.63988188
41.885752,-87.629194
41.87945688,-87.63316553
41.88126524,-87.63967427
41.9180227,-87.6535453
41.88175781,-87.63705059
41.8851922,-87.6309627
41.88023726,-87.63983959
41.88500767,-87.63142037
41.89387997,-87.63552454
41.88449527,-87.62864828
41.881322,-87.639676
41.89347026,-87.63561984
41.89328101,-87.63561866
41.88516211,-87.62878353
41.88122887,-87.63803294
41.89188209,-87.62943191
41.88525322,-87.62856507
41.88040472,-87.62650854
41.8851782,-87.62880252
41.884219,-87.629036
41.88547241,-87.62980439
41.88080892,-87.62620211
41.89406114,-87.63604465
41.93938587,-87.69975711
41.88475948,-87.62979112
41.9585114,-87.6538178
41.88207175,-87.63700792
41.8799858,-87.6395285
